id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
612,John silver - Chasseur de trésor avide,Steel,3,Rare,Character,176,Les Terres d'Encres,1.0,3.0,3.0,True,"['Alien', 'Capitaine', 'Dreamborn', 'Méchant', 'Pirate']",CHOISIS TOI-MÊME TON CAP Ce personnage gagne +1 et Résistance +1 pour chaque lieu que vous avez en jeu. (Les dommages qui lui sont infligés sont réduits de 1.),Kumatori Gaku,"C'est pas mon truc, ce genre de blagues. J'ai toujours été mauvais joueur.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5.jpg?checksum=7fe78efabab465020363602da6b82aacc516a88cb3bf2e2e33cc614d56e1b797,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5.jpg?checksum=e1c75b6031e7267ee269c0f6442f228bbedf4e911552a0835fc9e69acef1dc4e,0
613,Kida - Guerrière royale,Steel,2,Common,Character,177,Les Terres d'Encres,1.0,2.0,3.0,True,"['Princesse', 'Héros', 'Storyborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.)",Carlos Ruiz,"Elle en avait vu des choses étranges, mais jamais rien de tel.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/26e7458dc56ab2830fadba7bd2c1aa10e981518d.jpg?checksum=b88f528bfa0e3a0f4f7b944101dad1df7763d4d991048958927e81bce75ce03e,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d.jpg?checksum=f92068bc5a5beefd00e95c828d2d00f8d3d950bfe1ad8177e18d51037d074097,0
614,Petit jean - Hors-la-loi plein de ressources,Steel,6,Super,Character,178,Les Terres d'Encres,2.0,4.0,5.0,True,"['Héros', 'Floodborn']","Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur l'un de vos personnages Petit Jean.) C'EST ÇA, GRAND CHEF Tant que ce personnage est épuisé, vos personnages avec Rempart gagnent +1 et Résistance +1. (Les dommages qui leur sont infligés sont réduits de 1.)",Filipe Laurentino,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/25293f2761d658cc70c19515861842d712751bdc.jpg?checksum=df7a40ca7dbf33838811698b89e7c2eb68c901265c93a5720556978d59339b8b,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/25293f2761d658cc70c19515861842d712751bdc.jpg?checksum=d473e8d2ec78ad120efc01fd5afda769720780c97b9e80435cd50fd4f595e387,0
615,Petit jean - Compagnon de Robin,Steel,3,Uncommon,Character,179,Les Terres d'Encres,1.0,2.0,4.0,True,"['Allié', 'Storyborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) DÉGUISÉ Durant votre tour, ce personnage gagne Insaisissable. (Il peut défier les personnages avec Insaisissable.)",Jacob McAlister,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/9e44d2771c052d44058245eda6cb334689ca78cc.jpg?checksum=ebecddb075303e7efb671219d760a8ff73021af9458939cf25fc0b4ee61d79ce,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc.jpg?checksum=25018b9b7be37fdb569786163e1efe81edaf2239e1bfff9fd556393c73a9a36e,0
616,Lythos - Titan de pierre,Steel,4,Uncommon,Character,180,Les Terres d'Encres,1.0,4.0,1.0,True,"['Titan', 'Storyborn']","Résistance +2 (Les dommages qui lui sont infligés sont réduits de 2.) PEAU DE PIERRE – Choisissez un personnage, il gagne Résistance +2 pour le reste de ce tour.",Alice Pisoni,Détruire Zeus!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b.jpg?checksum=84c78af4a7f77c9b691f0146dbedb4e0a832076a326effd0b45a2d075312ad99,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b.jpg?checksum=58bcfda7fa734b396b8eeb36832b37aa53cadcb4e0e5167d12a460b6cd17a1f9,0
617,Mickey mouse - Vaillant explorateur,Steel,3,Common,Character,181,Les Terres d'Encres,1.0,3.0,3.0,True,"['Héros', 'Dreamborn']",ALLONS JETER UN ŒIL Ce personnage gagne +1 pour chaque lieu que vous avez en jeu.,Louis Jones,"Mickey savait exactement où commencer à chercher le chapeau de sorcier, mais il ne s'attendait pas à ce qu'il soit gardé.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02.jpg?checksum=ed25b9648694c682387a2da29fecff06a9bcaeb19111f1199ec027faaddbad2f,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02.jpg?checksum=28cde97a2fd6cdc9528144ac5d04d1637fd611019193f3a51add45489ae0a904,0
618,Mickey mouse - Trompettiste,Steel,4,Legendary,Character,182,Les Terres d'Encres,1.0,0.0,1.0,False,"['Héros', 'Dreamborn']","SONNE L'APPEL , 2 – Jouez gratuitement un personnage.",Gonzalo Kenny,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/58f0744907ea8bd8e0f51e568f1536289ceb40a5.jpg?checksum=dfb9f443cc11214de271c98eae9b5a8ea0e8e869c6df3351235ee5211368a131,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5.jpg?checksum=7c4b39dda5abd6cdff14b3a4d22f3d16640262cda6c4fb7b998f5985073297e1,0
619,Minnie - Spéléologue funky,Steel,1,Common,Character,183,Les Terres d'Encres,1.0,0.0,3.0,True,"['Héros', 'Dreamborn']","VOYAGE Tant que ce personnage se trouve sur un lieu, il gagne +2.",Grace Tran,Elle ne se dégonfle jamais sous la pression.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd.jpg?checksum=822485025e0dd0088b9c8cf9c86c19b0b0726b07cc5ad5898974469c7f832871,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd.jpg?checksum=b8e4aa1b30d1be3e2d85db85fad3d0c41f2ceec0aa9bed07a3d08a3bd70d979c,0
620,Monsieur mouche - Matelos empoté,Steel,2,Uncommon,Character,184,Les Terres d'Encres,2.0,3.0,3.0,True,"['Allié', 'Pirate', 'Storyborn']","OH LA LA LA LA À la fin de votre tour, si ce personnage est épuisé et que vous n'avez aucun personnage Capitaine en jeu, infligez-lui 1 dommage.",Ally Zermeno,Attrapez ces petits-OUCH!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/bcf814ab41506290ab1b8158ebda6ee61b4bb579.jpg?checksum=b7325241cf9d9fb4af3d8b9ca04050046001200af13580dd1f365f29701b9b93,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579.jpg?checksum=12a2b90f2f767d454143deea817b6209e8eb4989c38970336424cb13046e398f,0
621,Mufasa - Champion de la Terre des Lions,Steel,7,Rare,Character,185,Les Terres d'Encres,3.0,3.0,10.0,True,"['Mentor', 'Storyborn', 'Roi']",,Evana Kisa,Son seul nom fait frissonner ses ennemis.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22.jpg?checksum=d64b0eb94c2364e7b2f66d95457eac801513f10ef1ba973c77f9024316dc7856,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22.jpg?checksum=9368b3ef988ad31d8c3e87534a114834cde85b7e98be393d6f667df97eaa5b9f,0
622,Nala - Amie farouche,Steel,3,Uncommon,Character,186,Les Terres d'Encres,2.0,2.0,4.0,True,"['Allié', 'Storyborn']",,Brian Weisz,Et re-gagné.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/87d538ef1c1db71603e60f278446c86470162380.jpg?checksum=53eb6a115342f0c90b49d20f31efb23868531b1059398d6124b770d71464cef6,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/87d538ef1c1db71603e60f278446c86470162380.jpg?checksum=0083f65e7a4f6339bc76e63859040e7b8f635c3aebbeb6ded444a8eb1dfb5ba5,0
623,Pyros - Titan de lave,Steel,5,Rare,Character,187,Les Terres d'Encres,1.0,5.0,4.0,True,"['Titan', 'Storyborn']","ÉRUPTION Chaque fois que ce personnage en bannit un autre via un défi durant votre tour, vous pouvez choisir et redresser un personnage.",Eva Widermann,Brûler Zeus!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/f67462663a512121ffada791890b558ee8b38773.jpg?checksum=b813c87099709248ef124beecea0e9eaf589eaaa110fab950a42dec87343f4e0,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/f67462663a512121ffada791890b558ee8b38773.jpg?checksum=458c388986b6399513170299e7d94f385d084df529c9206e39e66226fc012461,0
624,Razoul - Garde du palais,Steel,2,Common,Character,188,Les Terres d'Encres,1.0,1.0,3.0,True,"['Allié', 'Storyborn', 'Capitaine']","REGARDEZ Tant que ce personnage n'a aucun jeton Dommage sur lui, il gagne +2.",Kuya Jaypi,"Cette fois, il n'y a aucune princesse pour te sauver, vaurien.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/acf1fffc01dc0193aa07d0b1de723c292a2c826d.jpg?checksum=7becf1ed310e8641c88f87b091e9fec4ef8cc8cc7d8afd9b06b03c646d8c0081,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d.jpg?checksum=d663560efadd4b1c7c92c6959e261c58a8ca0ae64b820340a288f3a867209bbf,0
625,Robin des bois - Hors-la-loi adoré,Steel,1,Common,Character,189,Les Terres d'Encres,1.0,2.0,2.0,True,"['Héros', 'Storyborn']",,Valerio Buonfantino,"Vous appelez ça une embuscade? Tss, tss. C'est à peine une bousculade.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/e54183e2a040e6c09e61eb22d542e3d57074b351.jpg?checksum=f823dccb638801ee47f93b2cefbae7eab9c339d1e84f39652aee4407121633d9,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351.jpg?checksum=72468f7e3c2e0b5a910e58a267089cd6e15b5c9e30f3bdbf8a3ca3d75dd2902e,0
626,Robin des bois - Champion de Sherwood,Steel,5,Legendary,Character,190,Les Terres d'Encres,2.0,3.0,6.0,True,"['Héros', 'Floodborn']","Alter 3 (Vous pouvez payer 3 pour jouer ce personnage sur l'un de vos personnages Robin des Bois.) COMBATTANT ÉMÉRITE Chaque fois que ce personnage en bannit un autre via un défi durant votre tour, gagnez 2 éclats de Lore. POUR LE BIEN D'AUTRUI Si ce personnage est banni via un défi, vous pouvez piocher une carte.",Rudy Hill,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/3a2dc677d8e85ac856541744e288d504882feb36.jpg?checksum=80f6ed49dedec42b0826b5dbf1cb94e73a202d962c99788a26b3c5a4bf2fc3c5,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36.jpg?checksum=c7408670df4bbd2fcf1fbf2607a6d0c26df698bcd139dc05b5d1c91ff9ed4775,0
627,Shérif de nottingham - Officiellement corrompu,Steel,4,Super,Character,191,Les Terres d'Encres,1.0,2.0,4.0,False,"['Méchant', 'Dreamborn']","LES TAXES C'EST DOULOUREUX Chaque fois que vous défaussez une carte, vous pouvez choisir un personnage adverse et lui infliger 1 dommage.",Alice Pisoni,"Treizième règle de la méchanceté: Prenez tout ce que vous pouvez, mais faites-le avec le sourire.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c.jpg?checksum=11aaa75107ed1140e995b52f085cada9c6eaf72d3c76cd71f0278a0833057879,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c.jpg?checksum=0737076ba1c099e09b09fd30c1dc3d81127342280a65164284b2a9cda9bea3f2,0
628,Simba - Prince combattif,Steel,7,Super,Character,192,Les Terres d'Encres,2.0,5.0,7.0,True,"['Dreamborn', 'Héros', 'Prince']","TU TE SOUMETS OU TU TE BATS Chaque fois que vous jouez ce personnage ou qu'il en bannit un autre via un défi durant votre tour, choisissez entre: • Piochez 2 cartes, puis choisissez et défaussez 2 cartes. • Choisissez un personnage et infligez-lui 2 dommages.",Noukah,Il est prêt à rendre sa gloire passée à la Terre des Lions.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/19a448c01aa2e7d55979473b647e282459995b85.jpg?checksum=cae27828b4dc7933dbab1f1619327a6fa1200c423649819c32963091afb56f1d,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85.jpg?checksum=56ed101c5468ca99554674749cc541f0a0d445ca9ae39088d125245764cfe73f,0
629,Simba - Roi légitime,Steel,5,Uncommon,Character,193,Les Terres d'Encres,1.0,4.0,6.0,True,"['Héros', 'Storyborn', 'Roi']","POSE TRIOMPHANTE Chaque fois que ce personnage en bannit un autre via un défi durant votre tour, choisissez un personnage adverse, il ne pourra pas défier durant son prochain tour.",Mariana Moreno,"Les dangers ne cessent de croître, cette terre a plus que jamais besoin d'un protecteur.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/14bb99f81147d2705f53a1d75337b2ec3e10d23a.jpg?checksum=cb6181b699a84696c61a5266ac271367a8aca0cee0e72b78a91929ec9bd25d30,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a.jpg?checksum=00f37a6e8b92c7adc9123ad56dac5ef72723b403207139d627005fb77dea0d37,0
630,Gulliver glas - Chef métallique,Steel,5,Uncommon,Character,194,Les Terres d'Encres,2.0,3.0,5.0,True,"['Méchant', 'Storyborn']","MÂCHOIRE ACÉRÉE Chaque fois que ce personnage est envoyé à l'aventure et qu'il se trouve sur un lieu, vous pouvez choisir un personnage et lui infliger 1 dommage.",Juan Diego Leon,"Bientôt, les cloches sonneront le glas de votre destin!",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/2a79f14120945873482b7823caabe2fcde848722.jpg?checksum=0bdeb546c2747f7bbed8dd7f91cf9b7591d74006d625f75e839c46176ad24beb,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/2a79f14120945873482b7823caabe2fcde848722.jpg?checksum=ddd33a420764033609c122cab885d3dae2199a7f7510e6b8096f9141dc10d90d,0
631,Quand soudain survint zeus,Steel,4,Rare,Action,195,Les Terres d'Encres,,,,False,['Chanson'],(Vous pouvez un personnage coûtant 4 ou plus pour chanter cette chanson gratuitement.) Choisissez un personnage ou un lieu et infligez-lui 5 dommages.,Isabella Ceravolo,"Foudroyant d'un éclair — Ces brutes%Qui s'étonnèrent de ce tonnerre — Volèrent%Qui vivaient sur terre, c'est clair, à l'envers",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/752ae7bdbb96bf25280b55990570beabf2048ce0.jpg?checksum=ae9e5c9f304257a9795640737aca1faa75c4a450d4ca1f0ad134a30f85a3523c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0.jpg?checksum=984bc8a9c5049e728d827325bb2c24c67e0af1c8b7355a04d022fb248253fac2,0
632,Ba-boum !,Steel,2,Common,Action,196,Les Terres d'Encres,,,,True,[],Choisissez un personnage ou un lieu et infligez-lui 2 dommages.,Heidi Neunhoffer,Plus fort que le petit boum habituel!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771.jpg?checksum=4ab7f657445917f902a7a1594b1c04b2291db517f90e8cc99c1acee54d9bed05,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771.jpg?checksum=a9ee7ebdc3e8a22c10a730459d08379de886ce37003e55d213cf059d94acc755,0
633,"L'olympe, ce serait pas plutôt par là ?",Steel,1,Common,Action,197,Les Terres d'Encres,,,,True,[],"Lorsqu'ils défient un lieu durant votre tour, vos personnages gagnent +3.",Michaela Martin,"Et maintenant que je vous libère, quelle est la première chose que vous allez faire?%—Hadès",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/61188f24396807ba7ca38919a158766de935852e.jpg?checksum=718dcc387dcecaf2eb8bf798246564edaf59686d3c2e8c75e7d0cf9827aea839,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/61188f24396807ba7ca38919a158766de935852e.jpg?checksum=92cc0f5d6ecb750f75b95fc5dfe1d8c5f7fd2b9e19c79ba2b9baa2f4b39755cb,0
634,Libérer les titans,Steel,3,Uncommon,Action,198,Les Terres d'Encres,,,,True,[],Choisissez un lieu ou un objet et bannissez-le.,Nicola Saviori,"Oh-là, on a des problèmes, d'énormes problèmes.%—Hermès",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc.jpg?checksum=d7c357f713c11bdb5ec52acefa633f67fe88236583ae2b54a20fb8047e82e123,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc.jpg?checksum=ed94f4ee1c622a0075b5570d4b3722fd65a3f012f99451601590869c5cadc964,0
635,Rapière du capitaine crochet,Steel,3,Uncommon,Item,199,Les Terres d'Encres,,,,False,[],"RATTRAPEZ CES IMMONDES GAMINS! Chaque fois que l'un de vos personnages en bannit un autre via un défi durant votre tour, vous pouvez payer 1 pour piocher une carte. À L'ATTAQUE! Vos personnages Capitaine Crochet gagnent Offensif + 1. (Lorsqu'ils défient, ces personnages gagnent +1.)",Jeremy Adams,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/2952aeca0fe15cf310ede96c437acb94b2b208f1.jpg?checksum=ce6525f871887a08d94e2c8e6c8ca6e9d348a4ccfe05ffd4046db20cd57ac187,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/2952aeca0fe15cf310ede96c437acb94b2b208f1.jpg?checksum=cdfdf01d795a955473085b1c52219d554ec0fbe070e79fa5a1ef918151ff3dbb,0
636,Le costume de robotik,Steel,3,Common,Item,200,Les Terres d'Encres,,,,True,[],"ARMURE CYBERNÉTIQUE Bannissez cet objet – Choisissez un personnage, il gagne Résistance +2 jusqu'au début de votre prochain tour. (Les dommages qui lui sont infligés sont réduits de 2.)",Dustin Panzino,"Il se tenait au milieu de la Grande Salle de Lorcana, attendant que quelqu'un prononce la formule magique.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/9f9af029585ba014e07cd3910ca976cf56160616.jpg?checksum=015dd3e51b118396b7e03959b58de4b023b84856fc84dca93f34403ee3a50051,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/9f9af029585ba014e07cd3910ca976cf56160616.jpg?checksum=9691f33a608ebe5caaa2e70fea0b60d2b914d9a77c638e09c8ff2355095df706,0
637,Carte de la planète au trésor,Steel,3,Rare,Item,201,Les Terres d'Encres,,,,True,[],CLÉ DU PORTAIL – Le prochain lieu que vous jouez durant ce tour vous coûte 1 de moins. MONTRE LE CHEMIN Déplacer vos personnages sur des lieux vous coûte 1 de moins.,Gabriel Angelo,"Messieurs, vous devrez mettre cette chose sous clé.%—Capitaine Amélia",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/7f03f3f2febc46f3fa832d98251b0c98f64bc19b.jpg?checksum=57a4e15fafa1d0b2ed3d7b980b1c6cc1be871e6f072dea8eaee557330f5c573f,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/7f03f3f2febc46f3fa832d98251b0c98f64bc19b.jpg?checksum=186bb72707b5de0ed59cefcab05e297e62129ea039dceec72e37e6783a8db807,0
638,Île d'exil de maui - Rocher caché,Steel,2,Rare,Location,202,Les Terres d'Encres,0.0,,5.0,True,[],ISOLÉ Les personnages sur ce lieu gagne Résistance +1. (Les dommages qui leur sont infligés sont réduits de 1.),Jeremy Adams,Rien que des rochers et du sable… on passe facilement à côté.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/1e7b95c5614637fdcde70eb7f2d109134c95c6bf.jpg?checksum=9c699252c49ec0c94b2db1d33a17cbca725f46adf7e4312ab8f3ba1880d1222c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/1e7b95c5614637fdcde70eb7f2d109134c95c6bf.jpg?checksum=7c8cb56beabd5afb6b68b8035309369578632f28a5df63f14207d29a908b958f,0
639,Nottingham - Château du Prince Jean,Steel,2,Common,Location,203,Les Terres d'Encres,1.0,,6.0,True,[],,Bryn Jones,"Triste Sire: Je dis, Sire, que le château de votre mère sera l'endroit idéal pour mettre en place notre plan!%Prince Jean: Mamaaaan!",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/a165fbd61c277745f187eaac7182d9c05d0d1171.jpg?checksum=31dc17b48759983a28e17008dca159a43fec0f411455717806e342ed20163ab3,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/a165fbd61c277745f187eaac7182d9c05d0d1171.jpg?checksum=1379dbf7e43b7d5d0fb768e28377b0aa7093da84e1b1fc772cb27f46cd19d9d4,0
640,Le bayou - Marais mystérieux,Steel,1,Uncommon,Location,204,Les Terres d'Encres,1.0,,3.0,True,[],"MONTRE-MOI LE CHEMIN Chaque fois qu'un personnage sur ce lieu est envoyé à l'aventure, vous pouvez piocher une carte, puis choisissez et défaussez une carte.",Ryan Moeck,"Un endroit où tu trouveras ce dont tu as besoin, pas seulement ce que tu désires.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/1cc641954099c249e0e4ef0402da3fd0364d95f0.jpg?checksum=bc4809d6a6ebbfc4a9419fbec8fe75f8d591eb401422e08df45dd788e8d784f9,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/1cc641954099c249e0e4ef0402da3fd0364d95f0.jpg?checksum=76ba98c568edb0b6d9f3124cf4d8be3fbb7ef40721ef3a6cfbaa46c466cc9f7b,0
